Name,CHR,POS
PHM4080.15,CHR07,20973605
PUT-163a-110504512-88,CHR02,214665201
PUT-163a-13388772-220,CHR05,225175376
PUT-163a-148957860-553,CHR02,34034479
PUT-163a-148967445-623,CHR08,149686283
PUT-163a-148986271-678,CHR03,158250592
PUT-163a-149014113-777,CHR05,159168788
PUT-163a-149101061-928,CHR08,166609907
PUT-163a-16925044-1085,CHR05,212136117
PUT-163a-16926058-1127,CHR01,2818134
PUT-163a-18174785-1429,CHR04,2045536
PUT-163a-28982456-1669,CHR01,80566332
PUT-163a-4226318-2039,CHR02,154122376
PUT-163a-60357221-2827,CHR06,124165397
PUT-163a-60396647-2946,CHR04,184577215
PUT-163a-60398021-2968,CHR07,183359209
PUT-163a-71326656-3178,CHR01,235560505
PUT-163a-71419466-3204,CHR07,5312728
PUT-163a-76010623-3722,CHR08,175581940
PUT-163a-76289682-3932,CHR09,92589586
PUT-163a-76925486-4031,CHR08,810018
PUT-163a-78074902-4097,CHR06,174552378
PUT-163a-78089980-4232,CHR01,295841931
PUT-163a-78105559-4270,NA,NA
PUT-163a-78110296-4295,CHR02,199609652
PUT-163a-78122682-4405,CHR04,26905711
PUT-163a-89248979-4617,CHR07,133480987
PZA-000399010,CHR04,231258119
PZA00904.1,CHR08,173617775
PZA01964.29,CHR08,174811128
PZA03226.3,CHR05,21131134
PZA03661.1,CHR02,181594057
PZA03746.1,CHR01,53402654
PZB00718.6,CHR01,17867594
PZE0003747944,CHR09,116106253
PZE0006168173,CHR01,207456305
PZE0006576742,CHR02,51473900
PZE0006601999,CHR02,51441421
PZE-100000158,CHR05,30438020
PZE-100001123,CHR09,115962727
PZE-100001219,CHR09,126372125
PZE-100001248,CHR09,126376026
PZE-100001349,CHR09,126819798
PZE-100001836,CHR01,207455504
PZE-100001930,CHR02,51693234
PZE-101000111,CHR01,329216
PZE-101000161,CHR01,268149
PZE-101000169,CHR01,411390
PZE-101000344,CHR01,694701
PZE-101000360,CHR01,784303
PZE-101000370,CHR01,845384
PZE-101000424,CHR01,1003220
PZE-101000671,CHR01,1602312
PZE-101000740,CHR01,1707683
PZE-101000754,CHR01,1727911
PZE-101000760,CHR01,1793654
PZE-101000775,CHR01,1799323
PZE-101001044,CHR01,2023026
PZE-101001107,CHR01,2100639
PZE-101001116,CHR01,2102903
PZE-101001280,CHR01,2377095
PZE-101001587,CHR01,2766883
PZE-101002081,CHR01,2987523
PZE-101002367,CHR01,3126521
PZE-101002887,CHR01,3360486
PZE-101003115,CHR01,3486293
PZE-101003133,CHR01,3482541
PZE-101003135,CHR01,3481013
PZE-101003141,CHR01,3480307
PZE-101003785,CHR01,3734664
PZE-101004337,CHR01,3903843
PZE-101005766,CHR01,4680533
PZE-101005770,CHR01,4681410
PZE-101005818,CHR01,4496504
PZE-101005831,CHR01,4496034
PZE-101009163,CHR01,5676583
PZE-101009312,CHR01,5773784
PZE-101009528,CHR01,5757496
PZE-101009538,CHR01,5753901
PZE-101009670,CHR01,5989331
PZE-101010649,CHR01,6361276
PZE-101010821,CHR01,6381458
PZE-101011048,CHR01,6493405
PZE-101011906,CHR01,7027966
PZE-101012517,CHR01,7287996
PZE-101013598,CHR01,7640390
PZE-101013646,CHR01,7667432
PZE-101013713,CHR01,7779924
PZE-101014266,CHR01,8052217
